,ticker,companyName,cik,accessionNo,formType,periodOfReport,linkToFilingDetails
136,JPM,JPMORGAN CHASE & CO,19617,0000019617-18-000206,10-Q,,https://www.sec.gov/ix?doc=/Archives/edgar/data/19617/000001961718000206/corpq32018.htm
137,JPM,JPMORGAN CHASE & CO,19617,0000019617-18-000151,10-Q,,https://www.sec.gov/Archives/edgar/data/19617/000001961718000151/corpq22018.htm
138,JPM,JPMORGAN CHASE & CO,19617,0000019617-18-000092,10-Q,,https://www.sec.gov/Archives/edgar/data/19617/000001961718000092/corpq12018.htm
139,JPM,JPMORGAN CHASE & CO,19617,0000019617-17-000552,10-Q,,https://www.sec.gov/Archives/edgar/data/19617/000001961717000552/corpq32017.htm
140,JPM,JPMORGAN CHASE & CO,19617,0000019617-17-000486,10-Q,,https://www.sec.gov/Archives/edgar/data/19617/000001961717000486/corpq22017.htm
141,JPM,JPMORGAN CHASE & CO,19617,0000019617-17-000364,10-Q,,https://www.sec.gov/Archives/edgar/data/19617/000001961717000364/corpq12017.htm
142,JPM,JPMORGAN CHASE & CO,19617,0000019617-16-001150,10-Q,,https://www.sec.gov/Archives/edgar/data/19617/000001961716001150/corpq32016.htm
143,JPM,JPMORGAN CHASE & CO,19617,0000019617-16-001056,10-Q,,https://www.sec.gov/Archives/edgar/data/19617/000001961716001056/corpq22016.htm
144,JPM,JPMORGAN CHASE & CO,19617,0000019617-16-000960,10-Q,,https://www.sec.gov/Archives/edgar/data/19617/000001961716000960/corpq12016.htm
145,JPM,JPMORGAN CHASE & CO,19617,0000019617-15-000464,10-Q,,https://www.sec.gov/Archives/edgar/data/19617/000001961715000464/corpq32015.htm
146,JPM,JPMORGAN CHASE & CO,19617,0000019617-15-000367,10-Q,,https://www.sec.gov/Archives/edgar/data/19617/000001961715000367/corpq22015.htm
147,JPM,JPMORGAN CHASE & CO,19617,0000019617-15-000318,10-Q,,https://www.sec.gov/Archives/edgar/data/19617/000001961715000318/corpq12015.htm
148,JPM,JPMORGAN CHASE & CO,19617,0000019617-14-000451,10-Q,2014-09-30,https://www.sec.gov/Archives/edgar/data/19617/000001961714000451/corpq32014.htm
149,JPM,JPMORGAN CHASE & CO,19617,0000019617-14-000409,10-Q,2014-06-30,https://www.sec.gov/Archives/edgar/data/19617/000001961714000409/corpq22014.htm
150,JPM,JPMORGAN CHASE & CO,19617,0000019617-14-000339,10-Q,2014-03-31,https://www.sec.gov/Archives/edgar/data/19617/000001961714000339/corpq12014.htm
151,JPM,JPMORGAN CHASE & CO,19617,0000019617-13-000400,10-Q,2013-09-30,https://www.sec.gov/Archives/edgar/data/19617/000001961713000400/corpq32013.htm
152,JPM,JPMORGAN CHASE & CO,19617,0000019617-13-000354,10-Q,2013-06-30,https://www.sec.gov/Archives/edgar/data/19617/000001961713000354/corpq22013.htm
153,JPM,JPMORGAN CHASE & CO,19617,0000019617-13-000300,10-Q,2013-03-31,https://www.sec.gov/Archives/edgar/data/19617/000001961713000300/corpq12013.htm
154,JPM,JPMORGAN CHASE & CO,19617,0000019617-12-000308,10-Q,,https://www.sec.gov/Archives/edgar/data/19617/000001961712000308/corpq32012.htm
155,JPM,JPMORGAN CHASE & CO,19617,0000019617-12-000264,10-Q,,https://www.sec.gov/Archives/edgar/data/19617/000001961712000264/jpm-2012063010q.htm
156,JPM,JPMORGAN CHASE & CO,19617,0000019617-12-000262,10-Q/A,,https://www.sec.gov/Archives/edgar/data/19617/000001961712000262/jpm-2012033110qamended.htm
157,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-22-000025,10-Q,2021-12-31,https://www.sec.gov/Archives/edgar/data/827054/000082705422000025/mchp-20211231.htm
158,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-21-000280,10-Q,2021-09-30,https://www.sec.gov/Archives/edgar/data/827054/000082705421000280/mchp-20210930.htm
159,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-21-000187,10-Q,2021-06-30,https://www.sec.gov/Archives/edgar/data/827054/000082705421000187/mchp-20210630.htm
160,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-21-000025,10-Q,2020-12-31,https://www.sec.gov/Archives/edgar/data/827054/000082705421000025/mchp-20201231.htm
161,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-20-000278,10-Q,2020-09-30,https://www.sec.gov/Archives/edgar/data/827054/000082705420000278/mchp-20200930.htm
162,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-20-000186,10-Q,2020-06-30,https://www.sec.gov/ix?doc=/Archives/edgar/data/827054/000082705420000186/a2020-06x3010q.htm
163,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-20-000029,10-Q,2019-12-31,https://www.sec.gov/ix?doc=/Archives/edgar/data/827054/000082705420000029/a2019-12x3110q.htm
164,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-19-000288,10-Q,2019-09-30,https://www.sec.gov/ix?doc=/Archives/edgar/data/827054/000082705419000288/a2019-09x3010k10q.htm
165,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-19-000197,10-Q,2019-06-30,https://www.sec.gov/ix?doc=/Archives/edgar/data/827054/000082705419000197/a2019-06x3010k10q.htm
166,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-19-000018,10-Q,2018-12-31,https://www.sec.gov/Archives/edgar/data/827054/000082705419000018/a1231201810qq3fy19.htm
167,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-18-000249,10-Q,,https://www.sec.gov/Archives/edgar/data/827054/000082705418000249/a930201810qq2fy19.htm
168,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-18-000143,10-Q,,https://www.sec.gov/Archives/edgar/data/827054/000082705418000143/a630201810qq1fy19.htm
169,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-18-000021,10-Q,,https://www.sec.gov/Archives/edgar/data/827054/000082705418000021/a1231201710q.htm
170,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-17-000203,10-Q,,https://www.sec.gov/Archives/edgar/data/827054/000082705417000203/a0930201710q.htm
171,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-17-000132,10-Q,,https://www.sec.gov/Archives/edgar/data/827054/000082705417000132/a0630201710q.htm
172,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-17-000018,10-Q,,https://www.sec.gov/Archives/edgar/data/827054/000082705417000018/a1231201610q.htm
173,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-16-000472,10-Q,,https://www.sec.gov/Archives/edgar/data/827054/000082705416000472/a930201610q.htm
174,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-16-000385,10-Q,,https://www.sec.gov/Archives/edgar/data/827054/000082705416000385/a630201610q.htm
175,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-16-000265,10-Q,,https://www.sec.gov/Archives/edgar/data/827054/000082705416000265/a1231201510q.htm
176,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-15-000218,10-Q,,https://www.sec.gov/Archives/edgar/data/827054/000082705415000218/a0930201510q.htm
177,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-15-000134,10-Q,,https://www.sec.gov/Archives/edgar/data/827054/000082705415000134/a2015063010q.htm
178,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-15-000017,10-Q,,https://www.sec.gov/Archives/edgar/data/827054/000082705415000017/a2014123110q.htm
179,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-14-000250,10-Q,2014-09-30,https://www.sec.gov/Archives/edgar/data/827054/000082705414000250/a2014093010q.htm
180,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-14-000176,10-Q,2014-06-30,https://www.sec.gov/Archives/edgar/data/827054/000082705414000176/a2014063010q.htm
181,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-14-000023,10-Q,2013-12-31,https://www.sec.gov/Archives/edgar/data/827054/000082705414000023/a2013123110q.htm
182,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-13-000321,10-Q,2013-09-30,https://www.sec.gov/Archives/edgar/data/827054/000082705413000321/a2013093010q.htm
183,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-13-000216,10-Q,2013-06-30,https://www.sec.gov/Archives/edgar/data/827054/000082705413000216/a2013063010q.htm
184,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-13-000050,10-Q,2012-12-31,https://www.sec.gov/Archives/edgar/data/827054/000082705413000050/a2012123110q.htm
185,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-12-000342,10-Q,,https://www.sec.gov/Archives/edgar/data/827054/000082705412000342/a2012093010q.htm
186,MCHP,MICROCHIP TECHNOLOGY INC,827054,0000827054-12-000230,10-Q,,https://www.sec.gov/Archives/edgar/data/827054/000082705412000230/a2012063010q.htm
187,MELI,MERCADOLIBRE INC,1099590,0001562762-22-000223,10-Q,2022-03-31,https://www.sec.gov/Archives/edgar/data/1099590/000156276222000223/meli-20220331x10q.htm
188,MELI,MERCADOLIBRE INC,1099590,0001562762-21-000420,10-Q,2021-09-30,https://www.sec.gov/Archives/edgar/data/1099590/000156276221000420/meli-20210930x10q.htm
189,MELI,MERCADOLIBRE INC,1099590,0001562762-21-000313,10-Q,2021-06-30,https://www.sec.gov/Archives/edgar/data/1099590/000156276221000313/meli-20210630x10q.htm
190,MELI,MERCADOLIBRE INC,1099590,0001562762-21-000200,10-Q,2021-03-31,https://www.sec.gov/Archives/edgar/data/1099590/000156276221000200/meli-20210331x10q.htm
191,MELI,MERCADOLIBRE INC,1099590,0001562762-20-000390,10-Q,2020-09-30,https://www.sec.gov/Archives/edgar/data/1099590/000156276220000390/meli-20200930x10q.htm
192,MELI,MERCADOLIBRE INC,1099590,0001562762-20-000324,10-Q,2020-06-30,https://www.sec.gov/ix?doc=/Archives/edgar/data/1099590/000156276220000324/meli-20200630x10q.htm
193,MELI,MERCADOLIBRE INC,1099590,0001562762-20-000170,10-Q,2020-03-31,https://www.sec.gov/ix?doc=/Archives/edgar/data/1099590/000156276220000170/meli-20200331x10q.htm
194,MELI,MERCADOLIBRE INC,1099590,0001562762-19-000273,10-Q,2019-09-30,https://www.sec.gov/ix?doc=/Archives/edgar/data/1099590/000156276219000273/meli-20190930x10q.htm
195,MELI,MERCADOLIBRE INC,1099590,0001562762-19-000186,10-Q,2019-06-30,https://www.sec.gov/ix?doc=/Archives/edgar/data/1099590/000156276219000186/meli-20190630x10q.htm
196,MELI,MERCADOLIBRE INC,1099590,0001562762-19-000123,10-Q,2019-03-31,https://www.sec.gov/Archives/edgar/data/1099590/000156276219000123/meli-20190331x10q.htm
197,MELI,MERCADOLIBRE INC,1099590,0001562762-18-000323,10-Q,,https://www.sec.gov/Archives/edgar/data/1099590/000156276218000323/meli-20180930x10q.htm
198,MELI,MERCADOLIBRE INC,1099590,0001562762-18-000229,10-Q,,https://www.sec.gov/Archives/edgar/data/1099590/000156276218000229/meli-20180630x10q.htm
199,MELI,MERCADOLIBRE INC,1099590,0000903423-18-000273,10-Q/A,,https://www.sec.gov/Archives/edgar/data/1099590/000090342318000273/mercado10qa.htm
200,MELI,MERCADOLIBRE INC,1099590,0001562762-18-000158,10-Q,,https://www.sec.gov/Archives/edgar/data/1099590/000156276218000158/meli-20180331x10q.htm
201,MELI,MERCADOLIBRE INC,1099590,0001562762-17-000173,10-Q,,https://www.sec.gov/Archives/edgar/data/1099590/000156276217000173/meli-20170930x10q.htm
202,MELI,MERCADOLIBRE INC,1099590,0001562762-17-000120,10-Q,,https://www.sec.gov/Archives/edgar/data/1099590/000156276217000120/meli-20170630x10q.htm
203,MELI,MERCADOLIBRE INC,1099590,0001562762-17-000054,10-Q,,https://www.sec.gov/Archives/edgar/data/1099590/000156276217000054/meli-20170331x10q.htm
204,MELI,MERCADOLIBRE INC,1099590,0001562762-16-000445,10-Q,,https://www.sec.gov/Archives/edgar/data/1099590/000156276216000445/meli-20160930x10q.htm
205,MELI,MERCADOLIBRE INC,1099590,0001562762-16-000414,10-Q,,https://www.sec.gov/Archives/edgar/data/1099590/000156276216000414/meli-20160630x10q.htm
206,MELI,MERCADOLIBRE INC,1099590,0001562762-16-000383,10-Q,,https://www.sec.gov/Archives/edgar/data/1099590/000156276216000383/meli-20160331x10q.htm
207,MELI,MERCADOLIBRE INC,1099590,0001562762-15-000287,10-Q,,https://www.sec.gov/Archives/edgar/data/1099590/000156276215000287/meli-20150930x10q.htm
208,MELI,MERCADOLIBRE INC,1099590,0001562762-15-000219,10-Q,,https://www.sec.gov/Archives/edgar/data/1099590/000156276215000219/meli-20150630x10q.htm
209,MELI,MERCADOLIBRE INC,1099590,0001562762-15-000125,10-Q,,https://www.sec.gov/Archives/edgar/data/1099590/000156276215000125/meli-20150331x10q.htm
210,MELI,MERCADOLIBRE INC,1099590,0001193125-14-394339,10-Q,2014-09-30,https://www.sec.gov/Archives/edgar/data/1099590/000119312514394339/d810153d10q.htm
211,MELI,MERCADOLIBRE INC,1099590,0001193125-14-303451,10-Q,2014-06-30,https://www.sec.gov/Archives/edgar/data/1099590/000119312514303451/d753656d10q.htm
212,MELI,MERCADOLIBRE INC,1099590,0001193125-14-192809,10-Q,2014-03-31,https://www.sec.gov/Archives/edgar/data/1099590/000119312514192809/d709187d10q.htm
213,MELI,MERCADOLIBRE INC,1099590,0001193125-13-433300,10-Q,2013-09-30,https://www.sec.gov/Archives/edgar/data/1099590/000119312513433300/d604164d10q.htm
214,MELI,MERCADOLIBRE INC,1099590,0001193125-13-322069,10-Q,2013-06-30,https://www.sec.gov/Archives/edgar/data/1099590/000119312513322069/d552461d10q.htm
215,MELI,MERCADOLIBRE INC,1099590,0001193125-13-204750,10-Q,2013-03-31,https://www.sec.gov/Archives/edgar/data/1099590/000119312513204750/d509876d10q.htm
216,MELI,MERCADOLIBRE INC,1099590,0001193125-12-452129,10-Q,,https://www.sec.gov/Archives/edgar/data/1099590/000119312512452129/d427480d10q.htm
217,MELI,MERCADOLIBRE INC,1099590,0001193125-12-334988,10-Q,,https://www.sec.gov/Archives/edgar/data/1099590/000119312512334988/d360509d10q.htm
218,MRO,MARATHON OIL CORP,101778,0000101778-22-000118,10-Q,2022-03-31,https://www.sec.gov/Archives/edgar/data/101778/000010177822000118/mro-20220331.htm
219,MRO,MARATHON OIL CORP,101778,0000101778-21-000109,10-Q,2021-09-30,https://www.sec.gov/Archives/edgar/data/101778/000010177821000109/mro-20210930.htm
220,MRO,MARATHON OIL CORP,101778,0000101778-21-000099,10-Q,2021-06-30,https://www.sec.gov/Archives/edgar/data/101778/000010177821000099/mro-20210630.htm
221,MRO,MARATHON OIL CORP,101778,0000101778-21-000083,10-Q,2021-03-31,https://www.sec.gov/Archives/edgar/data/101778/000010177821000083/mro-20210331.htm
222,MRO,MARATHON OIL CORP,101778,0000101778-20-000111,10-Q,2020-09-30,https://www.sec.gov/Archives/edgar/data/101778/000010177820000111/mro-20200930.htm
223,MRO,MARATHON OIL CORP,101778,0000101778-20-000103,10-Q,2020-06-30,https://www.sec.gov/ix?doc=/Archives/edgar/data/101778/000010177820000103/mro-20200630.htm
224,MRO,MARATHON OIL CORP,101778,0000101778-20-000081,10-Q,2020-03-31,https://www.sec.gov/ix?doc=/Archives/edgar/data/101778/000010177820000081/mro-2020331x10q.htm
225,MRO,MARATHON OIL CORP,101778,0000101778-19-000113,10-Q,2019-09-30,https://www.sec.gov/ix?doc=/Archives/edgar/data/101778/000010177819000113/mro-20190930x10q.htm
226,MRO,MARATHON OIL CORP,101778,0000101778-19-000093,10-Q,2019-06-30,https://www.sec.gov/ix?doc=/Archives/edgar/data/101778/000010177819000093/mro-20190630x10q.htm
227,MRO,MARATHON OIL CORP,101778,0000101778-19-000070,10-Q,2019-03-31,https://www.sec.gov/ix?doc=/Archives/edgar/data/101778/000010177819000070/mro-20190331x10q.htm
228,MRO,MARATHON OIL CORP,101778,0000101778-18-000118,10-Q,,https://www.sec.gov/Archives/edgar/data/101778/000010177818000118/mro-20180930x10q.htm
229,MRO,MARATHON OIL CORP,101778,0000101778-18-000107,10-Q,,https://www.sec.gov/Archives/edgar/data/101778/000010177818000107/mro-20180630x10q.htm
230,MRO,MARATHON OIL CORP,101778,0000101778-18-000091,10-Q,,https://www.sec.gov/Archives/edgar/data/101778/000010177818000091/mro-20180331x10q.htm
231,MRO,MARATHON OIL CORP,101778,0000101778-17-000121,10-Q,,https://www.sec.gov/Archives/edgar/data/101778/000010177817000121/mro-20170930x10q.htm
232,MRO,MARATHON OIL CORP,101778,0000101778-17-000108,10-Q,,https://www.sec.gov/Archives/edgar/data/101778/000010177817000108/mro-20170630x10q.htm
233,MRO,MARATHON OIL CORP,101778,0000101778-17-000078,10-Q,,https://www.sec.gov/Archives/edgar/data/101778/000010177817000078/mro-20170331x10q.htm
234,MRO,MARATHON OIL CORP,101778,0000101778-16-000103,10-Q,,https://www.sec.gov/Archives/edgar/data/101778/000010177816000103/mro-20160930x10q.htm
235,MRO,MARATHON OIL CORP,101778,0000101778-16-000079,10-Q,,https://www.sec.gov/Archives/edgar/data/101778/000010177816000079/mro-20160630x10q.htm
236,MRO,MARATHON OIL CORP,101778,0000101778-16-000067,10-Q,,https://www.sec.gov/Archives/edgar/data/101778/000010177816000067/mro-20160331x10q.htm
237,MRO,MARATHON OIL CORP,101778,0000101778-15-000038,10-Q,,https://www.sec.gov/Archives/edgar/data/101778/000010177815000038/mro-20150930x10q.htm
238,MRO,MARATHON OIL CORP,101778,0000101778-15-000026,10-Q,,https://www.sec.gov/Archives/edgar/data/101778/000010177815000026/mro-20150630x10q.htm
239,MRO,MARATHON OIL CORP,101778,0000101778-15-000016,10-Q,,https://www.sec.gov/Archives/edgar/data/101778/000010177815000016/mro-20150331x10q.htm
240,MRO,MARATHON OIL CORP,101778,0000101778-14-000078,10-Q,2014-09-30,https://www.sec.gov/Archives/edgar/data/101778/000010177814000078/mro-2014930x10q.htm
241,MRO,MARATHON OIL CORP,101778,0000101778-14-000060,10-Q/A,2014-06-30,https://www.sec.gov/Archives/edgar/data/101778/000010177814000060/mro-2014630x10qa.htm
242,MRO,MARATHON OIL CORP,101778,0000101778-14-000054,10-Q,2014-06-30,https://www.sec.gov/Archives/edgar/data/101778/000010177814000054/mro-2014630x10q.htm
243,MRO,MARATHON OIL CORP,101778,0000101778-14-000026,10-Q,2014-03-31,https://www.sec.gov/Archives/edgar/data/101778/000010177814000026/mro-2014331x10q.htm
244,MRO,MARATHON OIL CORP,101778,0000101778-13-000049,10-Q,2013-09-30,https://www.sec.gov/Archives/edgar/data/101778/000010177813000049/mro-2013930x10q.htm
245,MRO,MARATHON OIL CORP,101778,0000101778-13-000034,10-Q,2013-06-30,https://www.sec.gov/Archives/edgar/data/101778/000010177813000034/mro-2013630x10q.htm
246,MRO,MARATHON OIL CORP,101778,0000101778-13-000019,10-Q,2013-03-31,https://www.sec.gov/Archives/edgar/data/101778/000010177813000019/mro-2013331x10q.htm
247,MRO,MARATHON OIL CORP,101778,0000101778-12-000029,10-Q,,https://www.sec.gov/Archives/edgar/data/101778/000010177812000029/mro-2012930x10q.htm
248,MRO,MARATHON OIL CORP,101778,0001140361-12-035104,10-Q,,https://www.sec.gov/Archives/edgar/data/101778/000114036112035104/form10q2012q1.htm
249,MTRX,MATRIX SERVICE CO,866273,0000866273-22-000021,10-Q,2022-03-31,https://www.sec.gov/Archives/edgar/data/866273/000086627322000021/mtrx-20220331.htm
250,MTRX,MATRIX SERVICE CO,866273,0000866273-22-000008,10-Q,2021-12-31,https://www.sec.gov/Archives/edgar/data/866273/000086627322000008/mtrx-20211231.htm
251,MTRX,MATRIX SERVICE CO,866273,0000866273-21-000116,10-Q,2021-09-30,https://www.sec.gov/Archives/edgar/data/866273/000086627321000116/mtrx-20210930.htm
252,MTRX,MATRIX SERVICE CO,866273,0000866273-21-000022,10-Q,2021-03-31,https://www.sec.gov/Archives/edgar/data/866273/000086627321000022/mtrx-20210331.htm
253,MTRX,MATRIX SERVICE CO,866273,0000866273-21-000008,10-Q,2020-12-31,https://www.sec.gov/Archives/edgar/data/866273/000086627321000008/mtrx-20201231.htm
254,MTRX,MATRIX SERVICE CO,866273,0000866273-20-000135,10-Q,2020-09-30,https://www.sec.gov/Archives/edgar/data/866273/000086627320000135/mtrx-20200930.htm
255,MTRX,MATRIX SERVICE CO,866273,0000866273-20-000019,10-Q,2020-03-31,https://www.sec.gov/ix?doc=/Archives/edgar/data/866273/000086627320000019/mtrx-2020x03x31x10q.htm
256,MTRX,MATRIX SERVICE CO,866273,0000866273-20-000005,10-Q,2019-12-31,https://www.sec.gov/ix?doc=/Archives/edgar/data/866273/000086627320000005/mtrx-2019x12x31x10q.htm
257,MTRX,MATRIX SERVICE CO,866273,0000866273-19-000117,10-Q,2019-09-30,https://www.sec.gov/ix?doc=/Archives/edgar/data/866273/000086627319000117/mtrx-2019x9x30x10q.htm
258,MTRX,MATRIX SERVICE CO,866273,0000866273-19-000024,10-Q,2019-03-31,https://www.sec.gov/Archives/edgar/data/866273/000086627319000024/mtrx-2019x3x31x10q.htm
259,MTRX,MATRIX SERVICE CO,866273,0000866273-19-000009,10-Q,2018-12-31,https://www.sec.gov/Archives/edgar/data/866273/000086627319000009/mtrx-2018x12x31x10q.htm
260,MTRX,MATRIX SERVICE CO,866273,0000866273-18-000128,10-Q,,https://www.sec.gov/Archives/edgar/data/866273/000086627318000128/mtrx-2018x9x30x10q.htm
261,MTRX,MATRIX SERVICE CO,866273,0000866273-18-000025,10-Q,,https://www.sec.gov/Archives/edgar/data/866273/000086627318000025/mtrx-2018x3x31x10q.htm
262,MTRX,MATRIX SERVICE CO,866273,0000866273-18-000008,10-Q,,https://www.sec.gov/Archives/edgar/data/866273/000086627318000008/mtrx-2017x12x31x10q.htm
263,MTRX,MATRIX SERVICE CO,866273,0000866273-17-000122,10-Q,,https://www.sec.gov/Archives/edgar/data/866273/000086627317000122/mtrx-2017x9x30x10q.htm
264,MTRX,MATRIX SERVICE CO,866273,0000866273-17-000018,10-Q,,https://www.sec.gov/Archives/edgar/data/866273/000086627317000018/mtrx-2017x3x31x10q.htm
265,MTRX,MATRIX SERVICE CO,866273,0000866273-17-000006,10-Q,,https://www.sec.gov/Archives/edgar/data/866273/000086627317000006/mtrx-2016x12x31x10q.htm
266,MTRX,MATRIX SERVICE CO,866273,0000866273-16-000241,10-Q,,https://www.sec.gov/Archives/edgar/data/866273/000086627316000241/mtrx-2016x9x30x10q.htm
267,MTRX,MATRIX SERVICE CO,866273,0000866273-16-000163,10-Q,,https://www.sec.gov/Archives/edgar/data/866273/000086627316000163/mtrx-2016x3x31x10q.htm
268,MTRX,MATRIX SERVICE CO,866273,0000866273-16-000141,10-Q,,https://www.sec.gov/Archives/edgar/data/866273/000086627316000141/mtrx-2015x12x31x10q.htm
269,MTRX,MATRIX SERVICE CO,866273,0000866273-15-000094,10-Q,,https://www.sec.gov/Archives/edgar/data/866273/000086627315000094/mtrx-2015x09x30x10q.htm
270,MTRX,MATRIX SERVICE CO,866273,0000866273-15-000030,10-Q,,https://www.sec.gov/Archives/edgar/data/866273/000086627315000030/mtrx-2015x03x31x10q.htm
271,MTRX,MATRIX SERVICE CO,866273,0000866273-15-000008,10-Q,,https://www.sec.gov/Archives/edgar/data/866273/000086627315000008/mtrx-2014x12x31x10q.htm
272,MTRX,MATRIX SERVICE CO,866273,0000866273-14-000106,10-Q,2014-09-30,https://www.sec.gov/Archives/edgar/data/866273/000086627314000106/mtrx-2014x09x30x10q.htm
273,MTRX,MATRIX SERVICE CO,866273,0000866273-14-000055,10-Q,2014-03-31,https://www.sec.gov/Archives/edgar/data/866273/000086627314000055/mtrx-2014x03x31x10q.htm
